file_names	ensembl_gene_id	gene_name	Q_val	P_val	P_cond	P_dnv	poisson_lambda	false_diag_rate	s_het_weight	variant_info	FDR_0.05	FDR_0.1
test_patient3.tsv	ENSG00000164442	CITED2	1.1225213362877478e-05	3.7704660704731225e-05	0.07297088915531116	0.0005167082536774448	0.000516841793389824	0.0	3.358925971903842	chr6:T_139373244_G|CS|4.501419|DN|test_patient3.tsv	False	False
test_patient7.tsv	ENSG00000111481	COPZ1	1.7100473064177582e-05	5.743922310710815e-05	0.05878967962409223	0.0009770290206441157	0.00097750662461168	0.0	3.358925971903842	chr12:T_54340617_C|IS|0.78|DN|test_patient7.tsv	False	False
test_patient6.tsv	ENSG00000124766	SOX4	2.5556239973986446e-05	2.5556239973986446e-05	0.021380074670386093	0.001195329781021992	0.001196044757476558	0.0	1.0	chr6:C_21595574_A|CS|6.901804|DN|test_patient6.tsv	False	False
test_patient5.tsv	ENSG00000183576	SETD3	7.746559227189386e-05	7.787924242602353e-05	0.025176757289436493	0.0030932991699729184	0.00309809330887371	0.0	1.0053397920547462	chr14:G_99405350_A|CS|7.900505|DN|test_patient5.tsv	False	False
test_patient7.tsv	ENSG00000124151	NCOA3	8.132195528660304e-05	8.175619761731887e-05	0.020685092166728595	0.003952421239332038	0.003960252698453242	0.0	1.0053397920547462	chr20:C_47652438_T|CS|7.96412|DN|test_patient7.tsv	False	False
test_patient9.tsv	ENSG00000171136	RLN3	0.0001442615473181361	6.62941093235379e-05	0.11430042693822379	0.0005799987900252379	0.0005801670543887152	0.0	0.45954109432461093	chr19:C_14030829_T|CS|5.620277|DN|test_patient9.tsv	False	False
test_patient6.tsv	ENSG00000059588	TARBP1	0.00015945486665924394	7.087397016200158e-05	0.013871657381356636	0.0051092647557209325	0.005122361678368999	0.0	0.44447668263057594	chr1:C_234463846_A|CS|8.807564|DN|test_patient6.tsv	False	False
test_patient7.tsv	ENSG00000165269	AQP7	0.0002045181780989752	9.414758054934992e-05	0.5035196654696817	0.0001869789543602618	0.00018699643710422004	0.0	0.46033844729336393	chr9:C_33387008_T|CS|3.379604|DN|test_patient7.tsv	False	False
test_patient1.tsv	ENSG00000196453	ZNF777	0.00030027718432374496	0.001008608833195184	0.4312495530939381	0.0023388055151803977	0.0023415447927244413	0.0	3.358925971903842	chr7:T_149435944_C|IS|0.09|DN|test_patient1.tsv	False	False
test_patient1.tsv	ENSG00000132463	GRSF1	0.0003240999548749789	0.00014405487278354998	0.09190799511412717	0.0015673812991423564	0.0015686109262417558	0.0	0.44447668263057594	chr4:T_70833298_C|IS|0.85|DN|test_patient1.tsv	False	False
test_patient3.tsv	ENSG00000118503	TNFAIP3	0.0003696444452180436	0.0012416083274128737	0.579426746397738	0.002142821909985826	0.0021451210378563117	0.0	3.358925971903842	chr6:C_137874865_G|CS|2.903065|DN|test_patient3.tsv	False	False
test_patient8.tsv	ENSG00000204688	OR2H1	0.00043541154277197203	0.0004377365498686106	0.8546225994666515	0.0005121986595507666	0.0005123298780927682	0.0	1.0053397920547462	chr6:G_29462672_T|CS|1.10432|DN|test_patient8.tsv	False	False
test_patient4.tsv	ENSG00000001629	ANKIB1	0.0004432950873817894	0.0014889953822240754	0.46352464541422117	0.0032123327140317626	0.0032175033308949903	0.0	3.358925971903842	chr7:A_92322367_C|IS|0.12|DN|test_patient4.tsv	False	False
test_patient3.tsv	ENSG00000154845	PPP4R1	0.0004908406641759278	0.0008071349489513891	0.23080580192160985	0.003497030586889327	0.0035031594911677693	0.0	1.6443929932058252	chr18:G_9595069_A|CS|4.221749|DN|test_patient3.tsv	False	False
test_patient1.tsv	ENSG00000183807	FAM162B	0.0005241531369291328	0.00026944769161210214	0.36366178154895157	0.0007409293615194823	0.0007412039853384816	0.0	0.5140629190749885	chr6:C_116752685_T|CS|3.091688|DN|test_patient1.tsv	False	False
test_patient3.tsv	ENSG00000155621	C9orf85	0.0005765689573410236	0.0002654168585799206	0.2348165207082366	0.0011303159495736903	0.001130955238424308	0.0	0.46033844729336393	chr9:T_71918407_A|IS|0.21|DN|test_patient3.tsv	False	False
test_patient2.tsv	ENSG00000155463	OXA1L	0.0007728259776332096	0.0003435031267891407	0.24604612792282798	0.0013960923900289135	0.0013970678349895806	0.0	0.44447668263057594	chr14:G_22771094_A|CS|3.97604|DN|test_patient2.tsv	False	False
test_patient8.tsv	ENSG00000147526	TACC1	0.0009390626877079542	0.0005128824774566592	0.18737475420524657	0.002737201602382666	0.0027409545887065287	0.0	0.5461642595006012	chr8:G_38846799_C|CS|4.306055|DN|test_patient8.tsv	False	False
test_patient6.tsv	ENSG00000124659	TBCC	0.0010142003473439791	0.0005213627910825131	0.8348159312306526	0.0006245242472959767	0.0006247193437963093	0.0	0.5140629190749885	chr6:C_42745605_A|CS|1.502626|DN|test_patient6.tsv	False	False
test_patient5.tsv	ENSG00000111012	CYP27B1	0.0011857530924368833	0.0006095516960002989	0.4399322763014761	0.0013855580252597477	0.0013865187983542414	0.0	0.5140629190749885	chr12:G_57765517_C|IS|0.12|DN|test_patient5.tsv	False	False
test_patient1.tsv	ENSG00000173482	PTPRM	0.001229886759803811	0.0020224171702580025	0.17452812662863215	0.011587915422717976	0.011655578538860494	0.0	1.6443929932058252	chr18:G_8377224_A|IS|0.21|DN|test_patient1.tsv	False	False
test_patient4.tsv	ENSG00000172428	COPS9	0.0014326045170556824	0.0008480320205112429	0.8542226862849067	0.000992752866584956	0.0009932459720936036	0.0	0.5919512401469564	chr2:A_240133860_G|IS|0.06|DN|test_patient4.tsv	False	False
test_patient3.tsv	ENSG00000132704	FCRL2	0.001433836913804302	0.0006589069844526518	0.43752752947016255	0.0015059783443811536	0.0015071134695604732	0.0	0.45954109432461093	chr1:G_157768617_A|CS|1.923312|DN|test_patient3.tsv	False	False
test_patient5.tsv	ENSG00000187912	CLEC17A	0.0018656802815210111	0.0009590770515793373	0.8368785043893019	0.0011460170700395844	0.0011466742497427658	0.0	0.5140629190749885	chr19:G_14586841_A|IS|0.06|DN|test_patient5.tsv	False	False
test_patient5.tsv	ENSG00000136842	TMOD1	0.0018672527956897144	0.001877223537332341	0.9936487721645217	0.0018892224193495233	0.0018910092508605551	0.0	1.0053397920547462	chr9:A_97564120_G|CS|1.013321|DN|test_patient5.tsv	False	False
test_patient4.tsv	ENSG00000277363	SRCIN1	0.0018782118230699185	0.006308774473246413	0.9999999894580844	0.0063087745397529815	0.0063287589536283936	0.0	3.358925971903842	chr17:C_38540521_T|IS|0.05|DN|test_patient4.tsv	False	False
